user_id,session_id,user_age,timestamp,noise_feature,proxy_feature,target
84,84_5,23,2024-03-17 05:00:00,0.47978744298417564,-0.008694332079458394,0
198,198_5,43,2024-03-25 05:00:00,0.9530015927659814,0.9537853770572067,1
123,123_0,44,2024-03-06 00:00:00,-0.5289777080640152,-0.05282788213801264,0
75,75_7,38,2024-01-11 07:00:00,-0.13125696709230472,1.0038425941479383,1
174,174_0,52,2024-03-05 00:00:00,1.232921095047247,0.016849645544720213,0
129,129_1,30,2024-03-17 01:00:00,0.44350172058452486,-0.05759341922933871,0
197,197_6,23,2024-03-30 06:00:00,0.6798203458289699,0.0068759786361842455,0
163,163_5,59,2024-03-06 05:00:00,-1.5656244563894521,0.0512958992859639,0
130,130_0,37,2024-02-23 00:00:00,-0.38809790709960035,0.9305507431913771,1
33,33_7,48,2024-03-22 07:00:00,-0.43766566980270516,-0.0593167547610686,0
58,58_0,42,2024-02-12 00:00:00,1.0930685866132108,0.028768481359618764,0
197,197_7,23,2024-03-30 07:00:00,0.634903811584933,0.11957774104957296,0
131,131_4,45,2024-03-20 04:00:00,-0.6690046228798174,-0.04787526416577704,0
39,39_7,22,2024-03-21 07:00:00,-0.16162574546247113,-0.06706373355091433,0
86,86_4,32,2024-03-22 04:00:00,0.37216868147209525,-0.02937489074858715,0
57,57_6,59,2024-04-08 06:00:00,0.032004149065766624,0.9623291064826909,1
60,60_3,27,2024-02-15 03:00:00,-0.5286166817497568,0.029318200937754665,0
65,65_2,39,2024-03-22 02:00:00,-1.5625458568865427,0.9735473661326852,1
134,134_6,59,2024-04-06 06:00:00,0.1847104747810833,0.04689577687553276,0
73,73_6,53,2024-03-28 06:00:00,0.906857695125735,0.9892250898840065,1
68,68_4,28,2024-02-16 04:00:00,1.0034984535528646,-0.03139582612990413,0
84,84_7,23,2024-03-17 07:00:00,0.8585131534474972,0.007569884394660366,0
137,137_1,43,2024-03-15 01:00:00,1.2769653860881878,0.01690117405508541,0
181,181_0,24,2024-04-01 00:00:00,0.15712791899094083,0.008809491125134619,0
76,76_3,58,2024-01-02 03:00:00,-0.6124373746404379,0.01807517626030508,0
173,173_1,29,2024-01-10 01:00:00,-0.47875857152168855,0.01797378987735628,0
60,60_5,27,2024-02-15 05:00:00,0.24075317948856828,0.13008415570901974,0
52,52_0,22,2024-02-13 00:00:00,-1.172603256861316,0.9383265949359947,1
110,110_1,22,2024-02-07 01:00:00,-0.14603660574179833,0.0645188375629113,0
8,8_6,56,2024-01-24 06:00:00,-0.6669433749565127,0.9154090871874848,1
94,94_7,46,2024-03-08 07:00:00,0.9949816687923538,-0.008126306406494978,0
25,25_3,39,2024-01-11 03:00:00,-0.8755250268118666,0.010230510476245642,0
131,131_1,45,2024-03-20 01:00:00,1.2129727292261878,-0.06258788431808712,0
45,45_1,20,2024-02-26 01:00:00,0.8470790099850345,0.06112504574434402,0
150,150_6,42,2024-02-09 06:00:00,0.48425756659430164,0.02668730518707865,0
145,145_1,49,2024-02-14 01:00:00,0.6207475552794239,0.05200942823963761,0
90,90_4,30,2024-02-23 04:00:00,1.0871951843953045,0.009091951860253038,0
34,34_3,48,2024-03-02 03:00:00,-1.8613489036768234,-0.014986928830460142,0
3,3_5,34,2024-03-30 05:00:00,1.3718621335497765,0.008777664697741635,0
158,158_5,39,2024-01-01 05:00:00,-0.04489303012253698,1.0091250515299606,1
36,36_1,48,2024-01-09 01:00:00,-0.9060357945022748,0.048742514234806515,0
115,115_3,49,2024-01-29 03:00:00,-1.7022132660800113,0.9768592156830245,1
71,71_2,52,2024-01-06 02:00:00,-2.172669546014036,1.042371083857521,1
3,3_6,34,2024-03-30 06:00:00,-0.7020530938773524,-0.016383107329888413,0
42,42_3,25,2024-02-27 03:00:00,-1.5575827858617337,0.052718177419360183,0
182,182_6,58,2024-01-01 06:00:00,1.3697011076541847,-0.05430272910590431,0
66,66_1,58,2024-03-26 01:00:00,-0.23664218553104593,1.0575145265458081,1
61,61_5,35,2024-03-12 05:00:00,-0.78489831308224,0.03241402169219295,0
31,31_3,30,2024-02-05 03:00:00,0.6075668643313585,0.9240410008506912,1
42,42_6,25,2024-02-27 06:00:00,-0.1756013007110328,-0.0379809420524155,0
37,37_4,55,2024-03-03 04:00:00,0.6525346937594791,0.9053727007348018,1
145,145_7,49,2024-02-14 07:00:00,-0.5540552934127837,0.07995783422643071,0
68,68_7,28,2024-02-16 07:00:00,0.3898868194723952,-0.038618489215715014,0
116,116_3,42,2024-01-22 03:00:00,-0.09546424708907303,0.9111876833266774,1
142,142_1,52,2024-03-14 01:00:00,-1.2646864317560584,1.0764648275419766,1
59,59_6,46,2024-01-02 06:00:00,-1.3405531800038282,0.045650011013714985,0
43,43_7,40,2024-01-31 07:00:00,1.6569884697047754,-0.07702093359445182,0
54,54_1,49,2024-03-18 01:00:00,-0.17495975669540864,0.9622127420253578,1
8,8_1,56,2024-01-24 01:00:00,-0.9495190451788583,0.9701551334218623,1
74,74_6,20,2024-02-26 06:00:00,-0.8862203436094058,0.01343307133418863,0
144,144_3,32,2024-03-07 03:00:00,-1.6376049174566718,0.005980013133355215,0
23,23_1,48,2024-03-12 01:00:00,-0.44243237491129733,0.02293550857795064,0
115,115_1,49,2024-01-29 01:00:00,-0.659602268519233,0.9647565773092255,1
2,2_7,26,2024-01-09 07:00:00,1.4954342528834736,0.016909062599665986,0
30,30_4,53,2024-03-27 04:00:00,0.711622650470823,0.9333627764605857,1
4,4_0,27,2024-01-27 00:00:00,-1.4153707420504142,-0.021032266138267953,0
